segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
1,avg_dcc_chg1_lag17,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag18,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag19,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_chg1_lag20,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag1,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag2,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag3,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag4,0.004843935,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag5,0.0013708958,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag6,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag7,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag8,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag9,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag10,0.001968958,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag11,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag12,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag13,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag14,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag15,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag16,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag17,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag18,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag19,0.0026037714,2006-03-13,2007-11-26,86
1,avg_dcc_avg5_lag20,0.0015846299,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag1,0.0004243332,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag2,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag3,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag4,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag5,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag6,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag7,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag8,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag9,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag10,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag11,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag12,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag13,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag14,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag15,0.00089900475,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag16,0.0012454012,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag17,0.0011174362,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag18,0.0008554908,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag19,0.00074588595,2006-03-13,2007-11-26,86
1,avg_dcc_avg22_lag20,0.004190213,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag1,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag2,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag3,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag4,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag5,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag6,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag7,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag8,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag9,0.00047128162,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag10,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag11,0.0002875369,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag12,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag13,0.0014607095,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag14,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag15,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag16,0.003635777,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag17,0.0005767466,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag18,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag19,0.0,2006-03-13,2007-11-26,86
1,avg_dcc_z20_lag20,0.0,2006-03-13,2007-11-26,86
1,Regime_SegID,0.0,2006-03-13,2007-11-26,86
2,S&P_500_x_lag1,0.00019843777,2007-11-26,2008-08-06,36
2,S&P_500_x_lag2,0.00031373827,2007-11-26,2008-08-06,36
2,S&P_500_x_lag3,0.005183921,2007-11-26,2008-08-06,36
2,S&P_500_x_lag4,0.0032457935,2007-11-26,2008-08-06,36
2,S&P_500_x_lag5,0.00031455423,2007-11-26,2008-08-06,36
2,S&P_500_x_lag6,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag7,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag8,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag9,0.005257989,2007-11-26,2008-08-06,36
2,S&P_500_x_lag10,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag11,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag12,0.0071834335,2007-11-26,2008-08-06,36
2,S&P_500_x_lag13,0.018058056,2007-11-26,2008-08-06,36
2,S&P_500_x_lag14,0.040747426,2007-11-26,2008-08-06,36
2,S&P_500_x_lag15,0.0026267057,2007-11-26,2008-08-06,36
2,S&P_500_x_lag16,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag17,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag18,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag19,0.0,2007-11-26,2008-08-06,36
2,S&P_500_x_lag20,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag1,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag2,0.00048302612,2007-11-26,2008-08-06,36
2,S&P_500_y_lag3,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag4,0.0007490158,2007-11-26,2008-08-06,36
2,S&P_500_y_lag5,0.0009523823,2007-11-26,2008-08-06,36
2,S&P_500_y_lag6,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag7,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag8,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag9,0.00063007395,2007-11-26,2008-08-06,36
2,S&P_500_y_lag10,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag11,0.0036300884,2007-11-26,2008-08-06,36
2,S&P_500_y_lag12,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag13,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag14,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag15,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag16,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag17,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag18,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag19,0.0,2007-11-26,2008-08-06,36
2,S&P_500_y_lag20,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag1,0.0018413676,2007-11-26,2008-08-06,36
2,IEF_x_lag2,0.0011798666,2007-11-26,2008-08-06,36
2,IEF_x_lag3,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag4,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag5,0.03591327,2007-11-26,2008-08-06,36
2,IEF_x_lag6,0.055469446,2007-11-26,2008-08-06,36
2,IEF_x_lag7,0.02350037,2007-11-26,2008-08-06,36
2,IEF_x_lag8,0.022001203,2007-11-26,2008-08-06,36
2,IEF_x_lag9,0.0077562565,2007-11-26,2008-08-06,36
2,IEF_x_lag10,0.0013021897,2007-11-26,2008-08-06,36
2,IEF_x_lag11,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag12,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag13,0.037536394,2007-11-26,2008-08-06,36
2,IEF_x_lag14,0.035403844,2007-11-26,2008-08-06,36
2,IEF_x_lag15,0.021680824,2007-11-26,2008-08-06,36
2,IEF_x_lag16,0.013211515,2007-11-26,2008-08-06,36
2,IEF_x_lag17,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag18,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag19,0.0,2007-11-26,2008-08-06,36
2,IEF_x_lag20,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag1,0.002107327,2007-11-26,2008-08-06,36
2,IEF_y_lag2,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag3,0.0006044892,2007-11-26,2008-08-06,36
2,IEF_y_lag4,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag5,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag6,0.0005473523,2007-11-26,2008-08-06,36
2,IEF_y_lag7,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag8,0.0037214677,2007-11-26,2008-08-06,36
2,IEF_y_lag9,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag10,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag11,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag12,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag13,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag14,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag15,0.00021726901,2007-11-26,2008-08-06,36
2,IEF_y_lag16,0.00089777674,2007-11-26,2008-08-06,36
2,IEF_y_lag17,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag18,0.0,2007-11-26,2008-08-06,36
2,IEF_y_lag19,0.0063672797,2007-11-26,2008-08-06,36
2,IEF_y_lag20,0.009325694,2007-11-26,2008-08-06,36
2,Gold_x_lag1,0.0024073124,2007-11-26,2008-08-06,36
2,Gold_x_lag2,0.0033131086,2007-11-26,2008-08-06,36
2,Gold_x_lag3,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag4,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag5,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag6,0.00049479643,2007-11-26,2008-08-06,36
2,Gold_x_lag7,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag8,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag9,0.008133728,2007-11-26,2008-08-06,36
2,Gold_x_lag10,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag11,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag12,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag13,0.0017789422,2007-11-26,2008-08-06,36
2,Gold_x_lag14,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag15,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag16,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag17,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag18,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag19,0.0,2007-11-26,2008-08-06,36
2,Gold_x_lag20,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag1,0.0020596148,2007-11-26,2008-08-06,36
2,Gold_y_lag2,0.0022539794,2007-11-26,2008-08-06,36
2,Gold_y_lag3,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag4,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag5,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag6,0.00086905755,2007-11-26,2008-08-06,36
2,Gold_y_lag7,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag8,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag9,0.0006246477,2007-11-26,2008-08-06,36
2,Gold_y_lag10,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag11,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag12,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag13,0.00047189923,2007-11-26,2008-08-06,36
2,Gold_y_lag14,0.0018587536,2007-11-26,2008-08-06,36
2,Gold_y_lag15,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag16,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag17,0.0003652815,2007-11-26,2008-08-06,36
2,Gold_y_lag18,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag19,0.0,2007-11-26,2008-08-06,36
2,Gold_y_lag20,0.0028862436,2007-11-26,2008-08-06,36
2,Wheat_x_lag1,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag2,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag3,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag4,0.0012603152,2007-11-26,2008-08-06,36
2,Wheat_x_lag5,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag6,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag7,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag8,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag9,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag10,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag11,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag12,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag13,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag14,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag15,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag16,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag17,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag18,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag19,0.0,2007-11-26,2008-08-06,36
2,Wheat_x_lag20,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag1,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag2,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag3,0.006532345,2007-11-26,2008-08-06,36
2,Wheat_y_lag4,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag5,0.00214832,2007-11-26,2008-08-06,36
2,Wheat_y_lag6,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag7,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag8,0.001571525,2007-11-26,2008-08-06,36
2,Wheat_y_lag9,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag10,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag11,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag12,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag13,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag14,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag15,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag16,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag17,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag18,0.0012043902,2007-11-26,2008-08-06,36
2,Wheat_y_lag19,0.0,2007-11-26,2008-08-06,36
2,Wheat_y_lag20,0.004343642,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag1,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag2,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag3,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag4,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag5,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag6,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag7,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag8,0.0057747876,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag9,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag10,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag11,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag12,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag13,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag14,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag15,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag16,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag17,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag18,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag19,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_x_lag20,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag1,0.00051767344,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag2,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag3,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag4,0.0024933766,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag5,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag6,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag7,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag8,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag9,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag10,0.00037902978,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag11,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag12,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag13,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag14,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag15,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag16,0.00034747052,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag17,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag18,0.0,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag19,0.005284727,2007-11-26,2008-08-06,36
2,Natural_Gas_y_lag20,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag1,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag2,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag3,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag4,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag5,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag6,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag7,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag8,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag9,0.00049998873,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag10,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag11,0.0013872175,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag12,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag13,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag14,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag15,0.0016088234,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag16,0.0016099603,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag17,0.0067193178,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag18,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag19,0.008365365,2007-11-26,2008-08-06,36
2,Crude_Oil_x_lag20,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag1,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag2,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag3,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag4,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag5,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag6,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag7,0.0022452855,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag8,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag9,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag10,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag11,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag12,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag13,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag14,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag15,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag16,0.00020843816,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag17,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag18,0.0,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag19,0.001433948,2007-11-26,2008-08-06,36
2,Crude_Oil_y_lag20,0.0007126732,2007-11-26,2008-08-06,36
2,PBW_x_lag1,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag2,0.002758692,2007-11-26,2008-08-06,36
2,PBW_x_lag3,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag4,0.00034278023,2007-11-26,2008-08-06,36
2,PBW_x_lag5,0.006645559,2007-11-26,2008-08-06,36
2,PBW_x_lag6,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag7,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag8,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag9,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag10,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag11,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag12,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag13,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag14,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag15,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag16,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag17,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag18,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag19,0.0,2007-11-26,2008-08-06,36
2,PBW_x_lag20,0.0016637583,2007-11-26,2008-08-06,36
2,PBW_y_lag1,0.0041382182,2007-11-26,2008-08-06,36
2,PBW_y_lag2,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag3,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag4,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag5,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag6,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag7,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag8,0.0030532058,2007-11-26,2008-08-06,36
2,PBW_y_lag9,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag10,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag11,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag12,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag13,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag14,0.0017518515,2007-11-26,2008-08-06,36
2,PBW_y_lag15,0.0010084134,2007-11-26,2008-08-06,36
2,PBW_y_lag16,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag17,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag18,0.0,2007-11-26,2008-08-06,36
2,PBW_y_lag19,0.0006237462,2007-11-26,2008-08-06,36
2,PBW_y_lag20,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag1,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag2,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag3,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag4,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag5,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag6,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag7,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag8,0.0037725281,2007-11-26,2008-08-06,36
2,avg_dcc_lag9,0.0026799738,2007-11-26,2008-08-06,36
2,avg_dcc_lag10,0.0018555468,2007-11-26,2008-08-06,36
2,avg_dcc_lag11,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag12,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag13,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag14,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag15,0.002205276,2007-11-26,2008-08-06,36
2,avg_dcc_lag16,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag17,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag18,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag19,0.0,2007-11-26,2008-08-06,36
2,avg_dcc_lag20,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag1,0.015402423,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag2,0.010065857,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag3,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag4,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag5,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag6,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag7,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag8,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag9,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag10,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag11,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag12,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag13,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag14,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag15,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag16,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag17,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag18,0.00035565227,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag19,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_chg1_lag20,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag1,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag2,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag3,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag4,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag5,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag6,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag7,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag8,0.0069656125,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag9,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag10,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag11,0.0,2007-11-26,2008-08-06,36
2,Total_Spillover_avg5_lag12,0.0,2007-11-26,2008-08-06,36
